real,preds
120000030.0,104146930.0
114999920.0,118817310.0
216999980.0,223436110.0
144999950.0,121631270.0
248000030.0,221410820.0
29999976.0,442928260.0
429999800.0,394930340.0
349999680.0,307432480.0
139999940.0,146267710.0
740000260.0,697709700.0
184999890.0,164174900.0
939999900.0,771034400.0
594999400.0,576383170.0
784999400.0,707273700.0
111111090.0,659213900.0
4250001200.0,3594189800.0
610000060.0,173269020.0
394999650.0,340079360.0
371999700.0,341821540.0
399999700.0,336924770.0
635000600.0,476762340.0
234000100.0,217182600.0
525000060.0,444552450.0
179999870.0,174412290.0
345000260.0,307675900.0
309999740.0,279310340.0
424999900.0,384441250.0
294999800.0,291301150.0
930000640.0,779666370.0
200000140.0,137429380.0
314999870.0,331910720.0
334999840.0,270519170.0
1274999200.0,1129151500.0
375000300.0,320096500.0
149999900.0,141888180.0
293999970.0,311043330.0
980000830.0,761323650.0
799999800.0,773012000.0
831999900.0,733396160.0
1700001300.0,1613041500.0
404999740.0,457311800.0
149999900.0,118585020.0
129999930.0,141272740.0
877999700.0,742910700.0
1436999400.0,1554555400.0
229999950.0,188236420.0
709999940.0,735929600.0
1700001300.0,982008500.0
500000130.0,486165630.0
114999920.0,112740990.0
249999950.0,247533600.0
182999840.0,163457500.0
648999940.0,600048260.0
674999900.0,636445900.0
523000160.0,649658800.0
509999870.0,498122080.0
574999600.0,385667780.0
175000100.0,163601920.0
450000350.0,404086140.0
429999800.0,382843140.0
646000060.0,569677800.0
254999800.0,273416300.0
789999700.0,775540200.0
153000110.0,163771440.0
419999600.0,381009600.0
337999680.0,227766530.0
299999940.0,283748860.0
94999930.0,101296390.0
111111090.0,187454640.0
949999740.0,1220822400.0
1379999700.0,1072727550.0
2750001000.0,2625120500.0
474999650.0,523182720.0
144999950.0,151722610.0
159999970.0,117005790.0
328000060.0,316192350.0
7400006700.0,7179915000.0
388999650.0,329552740.0
530000480.0,594423230.0
509999870.0,441858340.0
349999680.0,327631780.0
120000030.0,120294050.0
1978999200.0,1317269600.0
419999600.0,400377570.0
1450000300.0,1007177000.0
348000030.0,283520030.0
600000200.0,511311840.0
294999800.0,197330670.0
500000130.0,489771260.0
469999700.0,392482300.0
1291000700.0,1098124700.0
93999944.0,141695620.0
789999700.0,846403800.0
626999550.0,530952580.0
2250002000.0,5676336000.0
294999800.0,359592300.0
249999950.0,290783780.0
189999940.0,618575300.0
380000060.0,296720960.0
899999400.0,799987650.0
399999700.0,245463970.0
779999550.0,542762600.0
6300004000.0,4308053500.0
19499996.0,189672980.0
290000030.0,282835170.0
910000640.0,1041128200.0
225500160.0,214528740.0
709999940.0,640990000.0
652000000.0,590384900.0
509999870.0,459773800.0
110000030.0,87009550.0
195000080.0,144988340.0
75000056.0,509687700.0
1350000400.0,1182447100.0
2109999500.0,1706228500.0
630000060.0,519540200.0
380000060.0,346851650.0
949999740.0,837382600.0
1459999200.0,1345350400.0
569999550.0,439047360.0
184999890.0,211556770.0
779999550.0,704071700.0
1420000500.0,1180016100.0
129999930.0,133383410.0
111111090.0,90511520.0
189999940.0,169735650.0
550000200.0,854115140.0
610000060.0,544467200.0
120000030.0,509687700.0
1420000500.0,1386265200.0
465000100.0,324865800.0
1180000400.0,948437300.0
285000200.0,212567550.0
495000400.0,452284060.0
610000060.0,540333200.0
163000160.0,178451660.0
146999900.0,129728940.0
100000024.0,95627850.0
419999600.0,399192580.0
129999930.0,102505880.0
314999870.0,276094720.0
930000640.0,770483100.0
640000450.0,584745600.0
120000030.0,108857720.0
1340000600.0,1147438500.0
340000220.0,318480260.0
574999600.0,496500060.0
709999940.0,183472350.0
610000060.0,535689800.0
1976000600.0,1892838500.0
325000300.0,289947500.0
120000030.0,92034070.0
265000110.0,293770700.0
714999600.0,595172000.0
419999600.0,426242780.0
195000080.0,161894320.0
1145000800.0,867431500.0
90000060.0,110708940.0
362000160.0,625091400.0
779999550.0,555326600.0
114999920.0,109503280.0
240000180.0,243827980.0
418000100.0,366777630.0
495000400.0,450774340.0
309999740.0,279038240.0
111111090.0,151920980.0
550000200.0,484279500.0
380000060.0,325589100.0
441299900.0,367737300.0
525000060.0,452708700.0
527999650.0,868098500.0
438000200.0,393000670.0
1900000400.0,1420962400.0
399999700.0,355793570.0
1859998600.0,1726482600.0
799999800.0,638604300.0
334999840.0,310462460.0
930000640.0,783255550.0
144999950.0,114897970.0
220000180.0,224845200.0
195000080.0,235775100.0
580000400.0,516272480.0
229999950.0,235537780.0
79999944.0,980318660.0
288000200.0,254979400.0
266000240.0,234508110.0
111111090.0,649658800.0
159999970.0,131833976.0
169000080.0,137081200.0
325000300.0,281192960.0
384999680.0,267458820.0
520000200.0,443517500.0
259999970.0,181563250.0
197000110.0,202234200.0
249999950.0,240598750.0
885000700.0,831666700.0
824999500.0,490137570.0
419999600.0,423719420.0
210000110.0,168248130.0
540000400.0,397183000.0
560000300.0,540333200.0
635000600.0,666674200.0
619999800.0,549160500.0
197000110.0,163339400.0
445000350.0,433417820.0
256999800.0,201737620.0
320000060.0,189704820.0
354999800.0,373024260.0
450000350.0,453834340.0
640000450.0,498186700.0
159999970.0,149148030.0
684999550.0,506847260.0
720000200.0,618576450.0
200000140.0,178006000.0
5799995400.0,4795396000.0
87999940.0,94761580.0
240000180.0,231807840.0
99500030.0,97589670.0
309999740.0,294434880.0
380000060.0,341821540.0
767000700.0,635758000.0
287000000.0,267493500.0
170000030.0,129465690.0
22000004.0,304935300.0
1689998500.0,1456661400.0
314999870.0,283836580.0
779999550.0,671381570.0
259999970.0,235389120.0
730000640.0,611745400.0
380000060.0,311188740.0
158999980.0,153533020.0
500000130.0,537684860.0
769999740.0,745452860.0
325000300.0,291195620.0
84999976.0,97372690.0
184999890.0,178617500.0
1210001000.0,1000199200.0
1989998700.0,1251254500.0
349999680.0,346401400.0
270000060.0,242393780.0
90000060.0,110708940.0
679999500.0,579193340.0
399999700.0,396986080.0
610000060.0,208636700.0
139999940.0,200716690.0
380000060.0,327012450.0
265000110.0,282509000.0
1670000400.0,499428260.0
814999230.0,827956800.0
75000056.0,88505256.0
210000110.0,189720020.0
550000200.0,484279500.0
139999940.0,146267710.0
98000030.0,127991300.0
720000200.0,511364500.0
179999870.0,165564820.0
33333356.0,399717540.0
359999940.0,299512260.0
584999940.0,475236160.0
110000030.0,397183000.0
855000200.0,841418750.0
611999900.0,562001200.0
875000500.0,757858100.0
84999976.0,82635030.0
439999700.0,382629980.0
189999940.0,139354160.0
390000350.0,623594500.0
564999940.0,486533920.0
309999740.0,283108800.0
707999900.0,706982400.0
564999940.0,521645250.0
159999970.0,145832580.0
349999680.0,346401400.0
144999950.0,108958056.0
123456700.0,596042200.0
850000200.0,162602380.0
210000110.0,203562380.0
349999680.0,320589600.0
384999680.0,334061860.0
399999700.0,376766820.0
384999680.0,344843000.0
6100003300.0,5236542000.0
120000030.0,108134470.0
290000030.0,239558830.0
419999600.0,322964160.0
127000104.0,110394970.0
257999760.0,200681860.0
899999400.0,799987650.0
249000130.0,186165150.0
229999950.0,202426020.0
1100000900.0,911974500.0
450000350.0,401045540.0
149999900.0,112945030.0
299999940.0,210164400.0
148000050.0,129324520.0
270999970.0,246954500.0
7150000000.0,6325566000.0
149999900.0,156031150.0
148000050.0,128833850.0
1299999900.0,948327000.0
139999940.0,118983780.0
520000200.0,485343840.0
738000100.0,500540220.0
589999940.0,521997600.0
200000140.0,118722390.0
555000450.0,463783040.0
799999800.0,601092900.0
829999600.0,231778660.0
149999900.0,156031150.0
1000000800.0,1021341600.0
268000110.0,260448670.0
345000260.0,301536220.0
122000000.0,136272020.0
679999500.0,579193340.0
84999976.0,151920980.0
163999950.0,136521250.0
415999740.0,438390500.0
111111090.0,277491100.0
1849999900.0,1624325900.0
2849997800.0,4301756000.0
149999900.0,148726460.0
100000024.0,117115864.0
1799999600.0,1560526600.0
429000400.0,386555170.0
20000004.0,304935300.0
2199998700.0,2132161300.0
349999680.0,275696350.0
99500030.0,76806024.0
325000300.0,282399070.0
146999900.0,137443000.0
265000110.0,237572660.0
325000300.0,289947500.0
630000060.0,544494200.0
1489999600.0,1335894500.0
899999400.0,785346900.0
220000180.0,179494860.0
649999600.0,592095600.0
1769998800.0,2115976300.0
749999500.0,614473660.0
550000200.0,484125250.0
805000450.0,699147100.0
33333356.0,399717540.0
120000030.0,143765660.0
857999550.0,728037250.0
469000350.0,355142000.0
441999940.0,500540220.0
528999600.0,487367040.0
249999950.0,228716420.0
146999900.0,128645260.0
120000030.0,116214216.0
205000130.0,180152720.0
2549999400.0,2561406000.0
290000030.0,1743249000.0
1111111400.0,1424642300.0
378999700.0,445300930.0
144999950.0,115415890.0
96999910.0,89675350.0
94999930.0,116482510.0
205000130.0,204548240.0
200000140.0,391432670.0
2890002000.0,2169459000.0
122000000.0,115669330.0
649999600.0,550571140.0
149999900.0,156031150.0
149999900.0,134819070.0
394999650.0,340079360.0
724999740.0,787784770.0
291999840.0,280780830.0
500000130.0,385634660.0
134999970.0,134205384.0
805000450.0,699147100.0
320000060.0,294810240.0
237999890.0,213130220.0
855000200.0,834885100.0
78000060.0,103256856.0
254999800.0,447610340.0
280000000.0,264597570.0
139999940.0,108458560.0
2349998600.0,2042349000.0
299999940.0,358824930.0
294999800.0,316524830.0
864999500.0,890091140.0
210000110.0,251258140.0
989999360.0,853810560.0
3880002300.0,3725487600.0
111111090.0,542762600.0
594000450.0,481112420.0
349999680.0,255508100.0
249999950.0,248175120.0
359999940.0,396310500.0
749999500.0,713532350.0
1450000300.0,735912770.0
665000300.0,544723800.0
340000220.0,321003230.0
189999940.0,221003660.0
229999950.0,226913170.0
164999890.0,164511250.0
175999970.0,214446910.0
799999800.0,776780800.0
325000300.0,303226660.0
111111090.0,171291540.0
769999740.0,684263040.0
90000060.0,884442200.0
2179998700.0,1704894700.0
309999740.0,321965300.0
124999920.0,629401900.0
285000200.0,276406620.0
105000010.0,399717540.0
237999890.0,242652820.0
274999970.0,218427630.0
99500030.0,97589670.0
580000400.0,513356160.0
500000130.0,442976420.0
340000220.0,280794750.0
134999970.0,123253416.0
490000160.0,450279400.0
175000100.0,161020350.0
689999550.0,148441360.0
679999500.0,623575500.0
123000024.0,139810750.0
610000060.0,594397100.0
5699998700.0,5984232400.0
90000060.0,96439290.0
2797802200.0,2081844500.0
434999650.0,365651650.0
679999500.0,579193340.0
94999930.0,97197896.0
134999970.0,130102370.0
391999740.0,328265400.0
2500000800.0,2034076300.0
610000060.0,435678050.0
520000200.0,397183000.0
1950001800.0,1560526600.0
1050000600.0,912684500.0
73000030.0,100699600.0
619999800.0,559519900.0
328000060.0,284150720.0
179999870.0,143007280.0
615000100.0,478043520.0
474999650.0,441856640.0
349999680.0,346401400.0
369999970.0,304419840.0
500000130.0,477010660.0
254999800.0,219276260.0
670000000.0,530327070.0
200000140.0,215200430.0
27999988.0,304935300.0
248000030.0,215729760.0
59999988.0,74829016.0
189999940.0,137221940.0
94999930.0,136132770.0
380000060.0,329571600.0
259999970.0,238839360.0
1489999600.0,1651489000.0
274999970.0,274920220.0
2340002000.0,1986051500.0
302000130.0,306333220.0
299999940.0,215450540.0
290000030.0,334309200.0
879999800.0,680771650.0
1249999700.0,339221000.0
419999600.0,384429540.0
749999500.0,672736450.0
229999950.0,172530980.0
635000600.0,506213470.0
399999700.0,388795650.0
139999940.0,130461944.0
390000350.0,388554000.0
490000160.0,392432900.0
500000130.0,458045950.0
105000010.0,165992960.0
365000160.0,337201200.0
294999800.0,283662300.0
329999940.0,295568640.0
240000180.0,235875410.0
465000100.0,440242300.0
137999900.0,128749096.0
100000024.0,116615896.0
91000020.0,99882030.0
409999680.0,395520600.0
144999950.0,179442850.0
445000350.0,369081540.0
349999680.0,330282700.0
320000060.0,247930510.0
959999800.0,897306600.0
132000040.0,111959690.0
2179998700.0,1255450000.0
530000480.0,426299680.0
540000400.0,449437660.0
1976000600.0,2010585700.0
139999940.0,126976370.0
655000200.0,605770400.0
530000480.0,299619680.0
93000020.0,173596510.0
495000400.0,465529900.0
166999950.0,200430530.0
124999920.0,111453240.0
969999600.0,452346180.0
329999940.0,340205220.0
287000000.0,282186400.0
159999970.0,144814770.0
69999940.0,183472350.0
144999950.0,146143890.0
309999740.0,279310340.0
284000100.0,357936320.0
155000100.0,171688960.0
285000200.0,259045120.0
699999740.0,555005760.0
329999940.0,317349980.0
674000260.0,595172000.0
175000100.0,161020350.0
1329998700.0,1202246000.0
495000400.0,413488130.0
348000030.0,323938300.0
520000200.0,498759040.0
225000060.0,201079550.0
285000200.0,276406620.0
170000030.0,199084820.0
484999580.0,222525970.0
184999890.0,165406060.0
184999890.0,155451310.0
10999997.0,1410566000.0
100000024.0,134406740.0
705000260.0,615535200.0
619999800.0,513073250.0
660000200.0,639292860.0
530000480.0,469686050.0
784999400.0,706128000.0
297000100.0,270761280.0
244999970.0,241810560.0
220000180.0,252376290.0
149999900.0,150697890.0
630000060.0,623706300.0
134999970.0,216242640.0
390000350.0,336425820.0
334999840.0,294507900.0
380000060.0,316494000.0
367000160.0,325147230.0
369999970.0,360986620.0
1649999700.0,1317269600.0
905000000.0,728038660.0
490000160.0,457964700.0
409999680.0,373480600.0
299999940.0,238395600.0
299999940.0,874386560.0
299999940.0,295795940.0
434999650.0,391462530.0
455000100.0,417894850.0
469999700.0,402009000.0
769999740.0,541629200.0
1976000600.0,1892838500.0
207000050.0,193816850.0
369999970.0,272772480.0
445000350.0,448560700.0
106999900.0,33809364.0
1000000800.0,762295740.0
619999800.0,613818900.0
110000030.0,174629650.0
569999550.0,558398300.0
270000060.0,245189300.0
1269999200.0,1202246000.0
630000060.0,496812670.0
375000300.0,385909860.0
98000030.0,145143840.0
139999940.0,220204200.0
1149999700.0,967346500.0
699999740.0,620250560.0
349999680.0,324392130.0
316999700.0,274256130.0
660000200.0,643389500.0
1100000900.0,833532700.0
297000100.0,357997760.0
155000100.0,116717144.0
354999800.0,306514400.0
760000500.0,603016400.0
189999940.0,163748020.0
434999650.0,404129300.0
329999940.0,328981860.0
287000000.0,266948140.0
380000060.0,344139970.0
170000030.0,149296880.0
110000030.0,102558100.0
304999870.0,335361020.0
600000200.0,503300220.0
1274999200.0,1129151500.0
429999800.0,411134400.0
189999940.0,169735650.0
376999740.0,316334100.0
607999800.0,378271740.0
325000300.0,342861060.0
329999940.0,335962200.0
1390001000.0,1309791100.0
600000200.0,548402700.0
137999900.0,151095360.0
329999940.0,401700860.0
175000100.0,199921970.0
434999650.0,394936400.0
142999920.0,153455740.0
1249999700.0,976250940.0
404999740.0,446243000.0
439999700.0,402514620.0
850000200.0,737329000.0
3973999400.0,3536760000.0
465000100.0,536802600.0
1549998800.0,1686025500.0
6000004600.0,5754080000.0
1865000400.0,1495283600.0
120000030.0,85869656.0
695000200.0,626223900.0
1920000500.0,2465085000.0
477999740.0,442095200.0
799999800.0,706083600.0
944999230.0,925265900.0
191999950.0,215422190.0
414999600.0,457722800.0
859000060.0,812223000.0
210000110.0,211882640.0
29999976.0,2076174000.0
329999940.0,335962200.0
540000400.0,598546240.0
674999900.0,420167100.0
270000060.0,274270800.0
809999900.0,687479940.0
87999940.0,110959450.0
809999900.0,699767400.0
514999840.0,449616830.0
175000100.0,79231864.0
1420000500.0,1253115000.0
135999890.0,132309320.0
740000260.0,653092800.0
170000030.0,176328240.0
578000400.0,534785280.0
297999900.0,254658610.0
679999500.0,183472350.0
100000024.0,118214890.0
418000100.0,314210780.0
297999900.0,278567600.0
569999550.0,498250370.0
560000300.0,524199580.0
560000300.0,478214980.0
1200000900.0,790949570.0
520000200.0,443738340.0
495000400.0,436322530.0
144999950.0,125135176.0
1350000400.0,1284727000.0
1111111400.0,202313310.0
455000100.0,400068380.0
309999740.0,277718800.0
184999890.0,166095570.0
275999940.0,630887500.0
329999940.0,272851550.0
616999900.0,463204000.0
429999800.0,429272130.0
734999550.0,613472400.0
98000030.0,127991300.0
1149999700.0,967346500.0
3330003000.0,3216966100.0
120000030.0,106234880.0
345000260.0,327050500.0
229999950.0,340783230.0
249000130.0,186165150.0
265000110.0,262902750.0
254999800.0,242267140.0
610000060.0,248819230.0
149999900.0,117374600.0
920000640.0,813542460.0
299999940.0,255644590.0
1799999600.0,1475910900.0
537999800.0,460097500.0
280000000.0,227651860.0
1730300000.0,1626353400.0
1430000000.0,1258465900.0
749999500.0,864748740.0
218000200.0,202100420.0
157999940.0,143112060.0
90000060.0,122800060.0
124999920.0,109108210.0
734999550.0,613472400.0
237000130.0,306184830.0
3800002600.0,5179435500.0
429999800.0,394131200.0
730000640.0,509687700.0
1469999900.0,1259657100.0
1050000600.0,1435342200.0
640000450.0,513369860.0
229999950.0,240535440.0
136999900.0,101063650.0
149999900.0,123827190.0
110000030.0,109803410.0
386499870.0,313435650.0
329999940.0,397413380.0
329999940.0,218457630.0
175000100.0,237208160.0
329999940.0,317473470.0
129999930.0,116204904.0
409999680.0,380082000.0
814999230.0,721846900.0
1880000600.0,1475409900.0
297999900.0,254658610.0
371999700.0,316874560.0
349999680.0,312428740.0
105000010.0,79164190.0
799999800.0,563852300.0
214999800.0,234767230.0
1249999700.0,1393393400.0
149999900.0,125598104.0
6449995000.0,6355122000.0
6170001400.0,5076340700.0
254999800.0,192679380.0
484999580.0,415489100.0
195000080.0,183123440.0
617999800.0,509687700.0
294999800.0,216034050.0
124999920.0,116815580.0
2760000800.0,2447922400.0
182000110.0,170443540.0
175000100.0,189839820.0
1510000800.0,724274200.0
520000200.0,154111600.0
419999600.0,370061340.0
419999600.0,283611970.0
369999970.0,313971170.0
40000028.0,322964160.0
514999840.0,452117600.0
166999950.0,146367060.0
857999550.0,804509250.0
2809802800.0,2058657900.0
320000060.0,398049860.0
714999600.0,507488600.0
640000450.0,394426720.0
699999740.0,702554500.0
110000030.0,87996250.0
365000160.0,316669150.0
240000180.0,250900400.0
509999870.0,452610270.0
429999800.0,429272130.0
589999940.0,499032160.0
280000000.0,311557540.0
220000180.0,197066260.0
285000200.0,273572770.0
65000056.0,136156660.0
282999740.0,260273860.0
144999950.0,124322980.0
244999970.0,241810560.0
743000000.0,709550460.0
619999800.0,517571970.0
3099999200.0,2613669400.0
520000200.0,498759040.0
314999870.0,314720030.0
394999650.0,387886820.0
600000200.0,546287600.0
920000640.0,788843300.0
210000110.0,168248130.0
733000400.0,726066700.0
59999988.0,74829016.0
340000220.0,207262770.0
161899890.0,172299790.0
450000350.0,382661380.0
141999980.0,120712130.0
399999700.0,349231500.0
320000060.0,355255170.0
3973999400.0,3536760000.0
564999940.0,471049730.0
414000300.0,394936400.0
139999940.0,123046010.0
3200002300.0,4172061700.0
197999870.0,190733020.0
850000200.0,799401900.0
59999988.0,74829016.0
1609998600.0,1074587000.0
369999970.0,329727520.0
1649999700.0,1150458200.0
375000300.0,320096500.0
120000030.0,106706424.0
1549998800.0,170541090.0
249999950.0,305237900.0
225000060.0,194234290.0
684999550.0,526555460.0
38500020.0,339558240.0
1600000400.0,1203159000.0
129999930.0,145882660.0
320000060.0,380081250.0
290000030.0,409867550.0
122000000.0,112039580.0
157999940.0,136828590.0
399999700.0,332013300.0
375000300.0,320648930.0
247000200.0,233380980.0
574999600.0,557557500.0
325000300.0,289947500.0
860000060.0,745248200.0
122000000.0,119574830.0
1950001800.0,1812018200.0
175000100.0,145608000.0
342000220.0,340501900.0
995000770.0,896051300.0
2429998600.0,2492834600.0
254999800.0,246959220.0
679999500.0,617190500.0
167999920.0,171159600.0
237999890.0,272851550.0
229999950.0,202877090.0
71999980.0,94731050.0
124999920.0,109108210.0
980000830.0,908129700.0
495000400.0,394855040.0
235000200.0,195275140.0
409999680.0,322964160.0
626999550.0,523287520.0
249999950.0,210434750.0
589999940.0,571021400.0
2450001000.0,222056600.0
624999600.0,573149100.0
434999650.0,411324200.0
569999550.0,509754800.0
1976000600.0,2081844500.0
889999500.0,803624300.0
369999970.0,221598820.0
244999970.0,253967870.0
78000060.0,110753300.0
500000130.0,478340860.0
646000060.0,569677800.0
161999970.0,173660100.0
412000260.0,340718240.0
855000200.0,524276580.0
78000060.0,103256856.0
299999940.0,398647040.0
274999970.0,274920220.0
139999940.0,258180930.0
314999870.0,270145860.0
235000200.0,222026540.0
265000110.0,491994000.0
320000060.0,306424400.0
11111123.0,337128540.0
155000100.0,116717144.0
2650002400.0,3216966100.0
740000260.0,699767400.0
649999600.0,533999420.0
184999890.0,166698900.0
709999940.0,724604400.0
490000160.0,464451400.0
325000300.0,308916060.0
419999600.0,322964160.0
247000200.0,272276060.0
384000100.0,318549500.0
256999800.0,201737620.0
2900001800.0,2280948700.0
309999740.0,268454400.0
129999930.0,175593570.0
414999600.0,498829440.0
304999870.0,281277200.0
414999600.0,322964160.0
495000400.0,465529900.0
299999940.0,265802450.0
600000200.0,304935300.0
3973999400.0,3536760000.0
149999900.0,211751740.0
3349999900.0,2849737000.0
167999920.0,150646740.0
2890002000.0,2058657900.0
237000130.0,221520640.0
110000030.0,115151580.0
270000060.0,324726400.0
380000060.0,333446940.0
299999940.0,325481660.0
100000024.0,99914616.0
170000030.0,221474160.0
69999940.0,183472350.0
857999550.0,863211200.0
679000260.0,617456640.0
205000130.0,175046500.0
591999600.0,472205660.0
388999650.0,402396380.0
316999700.0,274256130.0
1079999200.0,575727170.0
388000030.0,398301220.0
1469999900.0,1247322900.0
216999980.0,221521900.0
120000030.0,104146930.0
580000400.0,444393920.0
1499999700.0,1626353400.0
320000060.0,328927260.0
4600003600.0,4875160000.0
734999550.0,613472400.0
734000700.0,682321150.0
117999976.0,114953650.0
399000000.0,347389250.0
649999600.0,478097300.0
267000100.0,253213330.0
550000200.0,400733570.0
1249999700.0,662348350.0
270000060.0,245189300.0
220000180.0,225922480.0
155000100.0,157329330.0
299999940.0,611408300.0
195000080.0,172357310.0
