mileage,model,color_id,name_cluster,real,pred,error
0.4000004,0.98789173,25.0,4.0,1.2999993e+08,1.4279877e+08,1.279884e+07
0.13000013,0.994302,16.0,26.0,3.0999974e+08,2.769275e+08,3.3072256e+07
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.287535e+08,2.8246304e+07
0.10500011,0.99358976,16.0,131.0,2.87e+08,2.771156e+08,9.884416e+06
0.07200007,0.99643874,16.0,90.0,3.4999968e+08,3.451826e+08,4.817088e+06
0.0,0.99786323,16.0,5.0,7.7999955e+08,5.983625e+08,1.8163706e+08
0.2000002,0.98717946,16.0,5.0,2.8e+08,2.862461e+08,6.246112e+06
0.086000085,0.99572647,16.0,2.0,4.450004e+08,4.5342854e+08,8.42816e+06
0.03000003,0.99786323,8.0,275.0,1.02000026e+09,1.1053239e+09,8.532365e+07
0.2000002,0.988604,16.0,2.0,3.4000022e+08,3.0083424e+08,3.9165984e+07
0.0015150015,0.98504275,15.0,4.0,9.499992e+07,1.05079544e+08,1.0079624e+07
0.2850003,0.9900285,26.0,152.0,8.500002e+08,6.854962e+08,1.64504e+08
0.0,0.9992877,23.0,94.0,2.890002e+09,2.8455276e+09,4.447437e+07
0.0,0.9992877,16.0,302.0,6.7e+08,7.115726e+08,4.157261e+07
0.044432044,0.99786323,26.0,48.0,5.200002e+08,6.0098746e+08,8.098726e+07
0.05000005,0.99786323,23.0,146.0,1.7299997e+09,1.7896065e+09,5.9606784e+07
0.32000032,0.9900285,16.0,39.0,1.499999e+08,1.7624518e+08,2.624528e+07
0.115000114,0.99501425,23.0,173.0,3.8800023e+09,4.1865298e+09,3.065275e+08
0.34500036,0.98504275,28.0,2.0,1.8499989e+08,2.0968712e+08,2.4687232e+07
0.011111011,0.988604,16.0,2.0,2.979999e+08,2.8600326e+08,1.199664e+07
0.04000004,0.9985755,23.0,81.0,7.0999994e+08,5.480618e+08,1.6193811e+08
0.16000016,0.99358976,8.0,376.0,2.7000006e+08,2.6253746e+08,7.462608e+06
0.24400024,0.98717946,16.0,243.0,1.3499997e+08,1.5007688e+08,1.5076912e+07
0.3000003,0.988604,16.0,72.0,1.4499995e+08,1.5011838e+08,5.118432e+06
0.1950002,0.98575497,25.0,2.0,2.9999994e+08,2.3994707e+08,6.0052864e+07
0.23000023,0.991453,16.0,9.0,1.8700005e+08,1.9192598e+08,4.925936e+06
0.0,0.9992877,16.0,89.0,7.0999994e+08,5.7992403e+08,1.300759e+08
0.24000023,0.9893162,26.0,5.0,2.9000003e+08,3.4072797e+08,5.0727936e+07
0.1000001,0.99786323,16.0,3.0,6.4000045e+08,5.8551456e+08,5.448589e+07
0.25000024,0.9928775,16.0,372.0,1.3500004e+09,1.4746166e+09,1.2461619e+08
0.28000027,0.9893162,25.0,35.0,1.9900016e+08,2.2570067e+08,2.6700512e+07
0.12000012,0.99501425,16.0,70.0,3.3899978e+08,3.1531907e+08,2.3680704e+07
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.1339904e+08,2.1600512e+07
0.022000022,0.997151,8.0,52.0,1.7000013e+09,1.4353477e+09,2.6465357e+08
0.0,0.9992877,23.0,149.0,8.850007e+08,6.529533e+08,2.3204742e+08
0.15000015,0.9900285,16.0,534.0,1.5999997e+08,1.78132e+08,1.8132032e+07
0.11300011,0.994302,16.0,80.0,8.099999e+08,6.585139e+08,1.5148595e+08
0.23800024,0.9893162,6.0,4.0,1.7799989e+08,1.512929e+08,2.6706992e+07
0.3000003,0.99216527,16.0,5.0,3.2000006e+08,3.7615936e+08,5.6159296e+07
0.27000028,0.980057,16.0,4.0,1.3999994e+08,9.024347e+07,4.9756464e+07
0.14000013,0.99358976,23.0,53.0,5.5500045e+08,5.82627e+08,2.762656e+07
0.0,0.9992877,23.0,552.0,1.9760006e+09,1.9138068e+09,6.219379e+07
0.12800013,0.99572647,16.0,8.0,3.3499984e+08,3.1683286e+08,1.8166976e+07
0.23700024,0.9900285,12.0,181.0,1.2499997e+09,8.235311e+08,4.2646867e+08
0.11111111,0.98575497,16.0,47.0,1.499999e+08,1.2831419e+08,2.1685712e+07
0.3100003,0.9843305,25.0,283.0,1.0800008e+08,1.1605008e+08,8.05e+06
0.01900002,0.9985755,16.0,1.0,7.149996e+08,7.26905e+08,1.1905408e+07
0.0,0.9992877,16.0,46.0,2.0799988e+09,1.9800224e+09,9.997645e+07
0.0,0.9992877,16.0,70.0,4.180001e+08,4.0476266e+08,1.323744e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9773715e+08,1.4263104e+07
0.06000006,0.9985755,16.0,8.0,3.4999968e+08,3.7867094e+08,2.8671264e+07
0.0,0.9992877,16.0,111.0,4.199996e+08,4.0205347e+08,1.7946144e+07
0.0,0.9992877,16.0,70.0,4.399997e+08,4.0476266e+08,3.5237056e+07
0.0,0.9992877,25.0,13.0,1.9760006e+09,2.224675e+09,2.4867443e+08
0.037600037,0.997151,26.0,101.0,6.9999974e+08,7.890239e+08,8.902413e+07
0.23000023,0.9985755,16.0,21.0,7.6999974e+08,7.08058e+08,6.194176e+07
0.00020700021,0.9992877,16.0,111.0,4.299998e+08,4.0207725e+08,2.792256e+07
0.06000006,0.9843305,23.0,54.0,1.750001e+08,1.9284336e+08,1.7843264e+07
0.43000042,0.988604,6.0,35.0,2.2999994e+08,1.7351773e+08,5.648221e+07
0.107000105,0.99358976,16.0,434.0,5.2500006e+08,5.123662e+08,1.2633856e+07
0.044000044,0.99786323,26.0,76.0,1.310001e+09,1.3013644e+09,8.636672e+06
0.23200023,0.9928775,23.0,490.0,2.1999987e+09,2.248899e+09,4.890035e+07
0.0,0.9992877,23.0,87.0,8.588002e+08,3.6462022e+08,4.9417997e+08
0.11111111,0.9729345,13.0,518.0,4.5000035e+08,2.120031e+08,2.3799725e+08
0.0,0.9992877,16.0,325.0,4.0699997e+08,2.616127e+08,1.4538726e+08
0.17200017,0.99358976,21.0,133.0,9.2000064e+08,9.220895e+08,2.088832e+06
0.05000005,0.99786323,16.0,1.0,6.350006e+08,6.886335e+08,5.3632896e+07
0.16500017,0.99216527,23.0,301.0,2.0799988e+09,1.6299091e+09,4.5008973e+08
0.28000027,0.9893162,25.0,401.0,2.2000016e+08,1.6081318e+08,5.9186976e+07
0.16000016,0.994302,23.0,236.0,1.6499997e+09,1.7311286e+09,8.112883e+07
0.11300011,0.99358976,16.0,565.0,7.999999e+08,8.6973594e+08,6.973606e+07
0.01900002,0.9985755,16.0,34.0,4.299998e+08,3.67602e+08,6.2397824e+07
0.2000002,0.98717946,16.0,5.0,2.8e+08,2.862461e+08,6.246112e+06
0.3935384,0.9843305,16.0,4.0,1.2000003e+08,1.1022496e+08,9.775072e+06
0.016000016,0.9985755,23.0,569.0,8.799999e+08,9.070928e+08,2.7092928e+07
0.37000036,0.98646724,6.0,161.0,1.2000003e+08,1.1935495e+08,645080.0
0.2000002,0.9928775,9.0,59.0,3.4000022e+08,2.6586582e+08,7.41344e+07
0.04000004,0.997151,16.0,8.0,3.570002e+08,3.5336563e+08,3.63456e+06
0.2000002,0.97720796,16.0,168.0,1.7000003e+08,4.100716e+08,2.4007158e+08
0.014000014,0.99786323,16.0,1.0,6.950002e+08,7.0646074e+08,1.1460544e+07
0.0,0.9992877,23.0,210.0,1.0559998e+09,1.0690122e+09,1.3012416e+07
0.18500018,0.99572647,16.0,26.0,3.1199997e+08,2.9470906e+08,1.7290912e+07
0.022000022,0.9985755,16.0,70.0,4.199996e+08,3.9598784e+08,2.4011776e+07
0.047000047,0.99786323,16.0,48.0,6.249996e+08,5.74032e+08,5.0967616e+07
0.011111011,0.9907407,16.0,2.0,3.2000006e+08,3.3747082e+08,1.7470752e+07
0.12640013,0.9928775,16.0,432.0,3.2000023e+09,2.9121907e+09,2.878116e+08
0.07500008,0.99501425,16.0,225.0,6.350006e+08,6.714866e+08,3.6486016e+07
0.0003000003,0.997151,16.0,21.0,6.9999974e+08,7.047865e+08,4.786752e+06
0.055000056,0.99501425,16.0,75.0,9.3000064e+08,8.981559e+08,3.1844736e+07
0.08900009,0.994302,16.0,17.0,5.0000013e+08,4.5702752e+08,4.297261e+07
0.035000034,0.997151,16.0,204.0,5.5800006e+08,5.9639814e+08,3.839808e+07
0.4780005,0.99786323,16.0,51.0,5.200002e+08,4.842832e+08,3.571699e+07
0.12800013,0.99501425,16.0,34.0,3.0499987e+08,2.7322755e+08,3.177232e+07
0.4000004,0.98504275,23.0,35.0,1.499999e+08,1.8308957e+08,3.3089664e+07
0.0,0.9985755,16.0,89.0,6.169999e+08,6.2674963e+08,9.74976e+06
0.2000002,0.9893162,16.0,72.0,1.8499989e+08,1.7562138e+08,9.378512e+06
0.16500017,0.99216527,23.0,12.0,1.8999994e+08,2.0913312e+08,1.9133184e+07
0.11111111,0.9729345,28.0,375.0,7.9999944e+07,8.172856e+07,1.728616e+06
0.3000003,0.98789173,26.0,20.0,2.949998e+08,3.3213238e+08,3.7132576e+07
0.987655,0.98504275,10.0,457.0,6.999994e+07,6.650761e+07,3.492328e+06
0.00018000018,0.9992877,16.0,16.0,9.8000083e+08,9.199182e+08,6.0082624e+07
0.1000001,0.99643874,16.0,5.0,5.050003e+08,5.1786128e+08,1.2860992e+07
0.16900016,0.99216527,16.0,417.0,4.0999968e+08,2.9017434e+08,1.1982534e+08
0.25000024,0.98504275,16.0,4.0,1.17999976e+08,1.1967386e+08,1.67388e+06
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.7634547e+08,8.65472e+06
0.054000054,0.99786323,16.0,45.0,3.169997e+08,2.8267174e+08,3.432797e+07
0.37000036,0.98361826,16.0,283.0,1.2499991e+08,1.01237864e+08,2.3762048e+07
0.04222204,0.988604,16.0,39.0,1.3999994e+08,1.5992613e+08,1.9926192e+07
0.015000015,0.997151,16.0,15.0,3.6500016e+08,3.4030906e+08,2.4691104e+07
0.0,0.9992877,16.0,91.0,1.6139987e+09,1.8631871e+09,2.4918835e+08
0.5000005,0.9843305,13.0,475.0,8.4999976e+07,9.140324e+07,6.403264e+06
0.85427886,0.98789173,16.0,68.0,7.9999944e+07,1.1936428e+08,3.9364336e+07
0.23000023,0.9893162,25.0,32.0,1.8999994e+08,1.5019085e+08,3.980909e+07
0.02000002,0.99786323,16.0,240.0,6.199998e+08,6.3855066e+08,1.8550848e+07
0.14800015,0.994302,16.0,287.0,6.799995e+08,6.2809837e+08,5.190112e+07
0.32000032,0.98717946,8.0,17.0,2.4499997e+08,2.7492758e+08,2.9927616e+07
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8228986e+08,2.710032e+06
0.22000022,0.9893162,16.0,277.0,3.549998e+08,2.9691117e+08,5.808864e+07
0.09000009,0.99572647,16.0,275.0,1.1499997e+09,9.1255046e+08,2.3744928e+08
0.15500015,0.9900285,16.0,4.0,1.6499989e+08,1.7455274e+08,9.552848e+06
0.0,0.9985755,16.0,436.0,1.7499986e+09,1.3271455e+09,4.2285312e+08
0.01900002,0.9985755,16.0,8.0,3.8499968e+08,3.845586e+08,441088.0
0.1020001,0.99643874,1.0,51.0,5.3499952e+08,4.5628717e+08,7.871235e+07
0.23500024,0.98789173,26.0,5.0,2.3900022e+08,3.1305446e+08,7.405424e+07
0.001000001,0.9992877,16.0,70.0,4.149996e+08,4.0468778e+08,1.031184e+07
0.0,0.9992877,16.0,87.0,4.3499965e+08,4.4724166e+08,1.2242016e+07
0.27000028,0.9893162,8.0,40.0,2.350002e+08,2.485157e+08,1.3515504e+07
0.3000003,0.988604,16.0,102.0,2.4499997e+08,2.0418806e+08,4.0811904e+07
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.3450563e+08,4.505696e+06
0.15000015,0.994302,0.0,22.0,3.8000006e+08,3.795582e+08,441856.0
0.013400014,0.9985755,16.0,1.0,7.249998e+08,7.296596e+08,4.659776e+06
0.0,0.9985755,16.0,25.0,1.5550002e+09,1.5442888e+09,1.0711424e+07
0.12000012,0.994302,16.0,2.0,4.199996e+08,4.147931e+08,5.206528e+06
0.14400014,0.9928775,6.0,208.0,1.2200006e+09,8.783146e+08,3.41686e+08
0.027000027,0.9985755,23.0,465.0,8.1999974e+08,8.9493254e+08,7.49328e+07
0.02000002,0.98361826,16.0,362.0,9.200002e+07,8.338901e+07,8.611008e+06
0.5000005,0.98575497,15.0,330.0,1.3999994e+08,1.6221269e+08,2.2212752e+07
0.4000004,0.982906,15.0,72.0,9.000006e+07,9.558627e+07,5.586208e+06
0.12000012,0.994302,16.0,2.0,4.249999e+08,4.147931e+08,1.0206816e+07
0.14300014,0.994302,16.0,2.0,4.0999968e+08,4.1178182e+08,1.782144e+06
7.000007e-05,0.9992877,16.0,3.0,7.200002e+08,6.918405e+08,2.815968e+07
0.05000005,0.9893162,0.0,14.0,3.9499965e+08,3.699823e+08,2.5017344e+07
0.014000014,0.9985755,16.0,559.0,1.4899996e+09,1.509684e+09,1.9684352e+07
0.3100003,0.98717946,25.0,5.0,2.4999995e+08,2.6518922e+08,1.5189264e+07
0.055000056,0.997151,26.0,36.0,1.4200005e+09,1.333349e+09,8.665152e+07
0.014000014,0.9985755,16.0,87.0,7.249998e+08,5.7623366e+08,1.4876614e+08
0.08800009,0.9928775,25.0,163.0,4.6000013e+08,4.244288e+08,3.557133e+07
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.3450563e+08,4.505696e+06
0.22000022,0.98717946,25.0,5.0,2.4800003e+08,2.7530592e+08,2.7305888e+07
0.05000005,0.98646724,30.0,18.0,9.499992e+07,9.040714e+07,4.592784e+06
0.033500034,0.99786323,16.0,87.0,5.480001e+08,5.5594234e+08,7.942208e+06
0.24000023,0.99358976,16.0,87.0,4.299998e+08,3.7236102e+08,5.7638784e+07
0.5000005,0.98575497,23.0,4.0,1.27000104e+08,1.2397536e+08,3.024744e+06
0.065000065,0.997151,23.0,172.0,1.6200005e+09,1.2355076e+09,3.8449293e+08
0.0,0.9985755,26.0,76.0,1.4950013e+09,1.381261e+09,1.1374029e+08
0.0005000005,0.9985755,23.0,509.0,7.4000026e+08,8.0145837e+08,6.145811e+07
0.039000038,0.99786323,16.0,1.0,6.749999e+08,6.941007e+08,1.91008e+07
0.1000001,0.99501425,26.0,138.0,3.0999974e+08,6.204931e+08,3.1049338e+08
0.22000022,0.9900285,23.0,181.0,1.2899988e+09,1.2643822e+09,2.561664e+07
0.20900021,0.991453,16.0,315.0,3.4500026e+08,3.444972e+08,503040.0
0.22000022,0.991453,16.0,17.0,3.4000022e+08,3.836494e+08,4.3649184e+07
0.01000001,0.99786323,16.0,8.0,3.8000006e+08,3.6760896e+08,1.2391104e+07
0.16700016,0.99501425,16.0,2.0,4.249999e+08,4.2597213e+08,972224.0
0.17500018,0.9900285,26.0,118.0,3.2000006e+08,3.1041808e+08,9.581984e+06
0.107000105,0.99358976,25.0,556.0,7.999999e+08,8.853164e+08,8.531654e+07
0.35000035,0.98575497,25.0,2.0,2.2300013e+08,2.3450811e+08,1.1507984e+07
0.0019000019,0.9992877,16.0,23.0,7.149996e+08,7.044962e+08,1.0503424e+07
0.42000043,0.9907407,16.0,581.0,3.000001e+09,3.39348e+09,3.934789e+08
0.2850003,0.991453,25.0,421.0,3.4999968e+08,3.330846e+08,1.6915072e+07
0.16000016,0.99216527,16.0,83.0,2.5499994e+09,2.5550774e+09,5.078016e+06
0.23600024,0.99216527,16.0,11.0,3.1499987e+08,3.0770467e+08,7.2952e+06
0.044000044,0.99501425,16.0,42.0,1.8199987e+09,1.8349624e+09,1.4963712e+07
0.0,0.9992877,16.0,56.0,1.2910007e+09,1.3426486e+09,5.164787e+07
0.34700036,0.99786323,0.0,14.0,3.6500016e+08,3.6832557e+08,3.325408e+06
0.0,0.9985755,8.0,198.0,2.7600008e+09,2.5481226e+09,2.1187814e+08
0.1010001,0.99572647,16.0,69.0,3.0499987e+08,3.0099664e+08,4.003232e+06
0.2000002,0.991453,25.0,526.0,3.4999968e+08,3.0692566e+08,4.3074016e+07
0.0,0.9992877,16.0,70.0,4.169999e+08,4.0476266e+08,1.2237248e+07
0.44500044,0.9900285,25.0,9.0,1.8999994e+08,1.6378707e+08,2.6212864e+07
0.0,0.9992877,23.0,56.0,1.2910007e+09,1.2152699e+09,7.573082e+07
0.053947054,0.98504275,30.0,72.0,1.2249993e+08,9.450528e+07,2.7994648e+07
0.003000003,0.9992877,23.0,573.0,1.1111109e+08,1.4014822e+08,2.9037136e+07
0.37000036,0.98789173,25.0,7.0,2.4999995e+08,1.9896752e+08,5.103243e+07
0.1000001,0.9928775,25.0,201.0,4.1499983e+09,7.0840545e+09,2.9340562e+09
0.09000009,0.99572647,16.0,2.0,4.8499958e+08,4.5267846e+08,3.232112e+07
0.2000002,0.98717946,16.0,5.0,2.8e+08,2.862461e+08,6.246112e+06
0.28000027,0.9900285,8.0,40.0,2.7000006e+08,2.6210666e+08,7.893408e+06
0.2000002,0.9821937,0.0,73.0,3.2000006e+08,2.5771648e+08,6.2283584e+07
0.0,0.9992877,23.0,274.0,1.1899995e+09,1.1432572e+09,4.674227e+07
0.0,0.9992877,23.0,103.0,7.7900045e+08,7.6653414e+08,1.2466304e+07
0.0,0.9992877,16.0,260.0,4.3499965e+08,4.3775213e+08,2.75248e+06
0.00075000076,0.9985755,16.0,153.0,6.8499955e+08,6.357871e+08,4.921248e+07
0.0,0.9992877,16.0,70.0,4.249999e+08,4.0476266e+08,2.0237248e+07
0.018808018,0.98646724,18.0,18.0,1.1499992e+08,1.1092813e+08,4.071792e+06
0.05000005,0.9843305,16.0,64.0,1.499999e+08,1.5760474e+08,7.604832e+06
0.23500024,0.9893162,16.0,179.0,3.5999994e+08,2.1199098e+08,1.4800896e+08
0.0,0.9992877,16.0,240.0,7.3000064e+08,6.787711e+08,5.122957e+07
0.16700016,0.9893162,16.0,47.0,2.1000011e+08,1.8530536e+08,2.4694752e+07
0.086000085,0.99572647,16.0,12.0,2.8e+08,2.6319627e+08,1.6803728e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9773715e+08,1.4263104e+07
0.012000012,0.99786323,16.0,262.0,8.1999974e+08,7.871299e+08,3.2869824e+07
0.17500018,0.99216527,16.0,177.0,2.1599995e+09,2.0871323e+09,7.28672e+07
0.0,0.9992877,16.0,215.0,1.2121215e+09,6.2657395e+08,5.855475e+08
0.16700016,0.9900285,16.0,51.0,3.6999994e+08,3.331653e+08,3.6834624e+07
0.02000002,0.9985755,0.0,539.0,1.500001e+07,6.519925e+08,6.369925e+08
0.0,0.99786323,16.0,8.0,3.9000032e+08,3.6893165e+08,2.1068672e+07
0.0970001,0.99501425,16.0,17.0,5.1499984e+08,4.8668333e+08,2.8316512e+07
0.3100003,0.9900285,8.0,20.0,3.999997e+08,3.788689e+08,2.1130816e+07
0.37800038,0.98504275,0.0,50.0,2.4999995e+08,2.787127e+08,2.8712752e+07
0.36000037,0.9900285,16.0,11.0,3.2000006e+08,2.6184283e+08,5.815723e+07
0.4070004,0.9928775,16.0,49.0,4.5000035e+08,4.2889238e+08,2.1107968e+07
0.08900009,0.994302,23.0,67.0,4.2899978e+09,3.6664353e+09,6.235625e+08
0.115000114,0.99786323,0.0,49.0,5.800004e+08,4.9614317e+08,8.385722e+07
0.2980003,0.988604,25.0,35.0,2.549998e+08,2.1629834e+08,3.870147e+07
0.13500014,0.99358976,16.0,321.0,9.8000083e+08,1.382943e+09,4.0294214e+08
0.0,0.9992877,16.0,87.0,2.0000014e+08,4.4724166e+08,2.4724152e+08
0.33555534,0.99216527,16.0,47.0,2.4000018e+08,2.1200998e+08,2.7990192e+07
0.12345912,0.98646724,30.0,470.0,1.0500001e+08,9.769769e+07,7.30232e+06
0.0,0.9992877,16.0,60.0,6.950002e+08,7.167378e+08,2.17376e+07
0.04000004,0.99786323,16.0,458.0,6.8499955e+08,6.884732e+08,3.473664e+06
0.09000009,0.99216527,1.0,218.0,3.2999994e+08,2.6067032e+08,6.932962e+07
0.07000007,0.99643874,16.0,21.0,6.150001e+08,6.5011744e+08,3.511731e+07
0.17000017,0.994302,16.0,2.0,4.199996e+08,4.076596e+08,1.2340032e+07
0.15500015,0.99358976,16.0,213.0,5.000004e+09,5.598938e+09,5.98934e+08
0.0,0.9992877,16.0,260.0,4.3499965e+08,4.3775213e+08,2.75248e+06
0.09300009,0.99501425,16.0,339.0,5.2500006e+08,5.1045434e+08,1.4545728e+07
0.05300005,0.997151,16.0,192.0,3.4800003e+08,3.295892e+08,1.8410848e+07
0.077000074,0.99643874,16.0,69.0,3.2000006e+08,3.1729187e+08,2.708192e+06
0.03800004,0.99501425,16.0,535.0,1.9999987e+09,1.9337642e+09,6.6234496e+07
0.2000002,0.98575497,10.0,72.0,1.499999e+08,1.1100602e+08,3.899389e+07
0.2000002,0.988604,16.0,72.0,1.4499995e+08,1.6454514e+08,1.9545184e+07
0.0,0.9992877,16.0,16.0,1.02000026e+09,9.199287e+08,1.0007155e+08
0.35000035,0.9793447,0.0,168.0,4.0999968e+08,3.324106e+08,7.758909e+07
0.04000004,0.98789173,6.0,19.0,1.5799994e+08,1.5242077e+08,5.579168e+06
0.13700014,0.99216527,1.0,156.0,4.8499958e+08,5.4581997e+08,6.0820384e+07
0.25400025,0.9907407,16.0,99.0,1.8999994e+08,1.9071557e+08,715632.0
0.35460034,0.9900285,16.0,28.0,1.469999e+08,1.6740626e+08,2.0406352e+07
0.25000024,0.99358976,16.0,192.0,2.6500011e+08,2.544314e+08,1.056872e+07
0.03000003,0.997151,23.0,10.0,9.599998e+08,1.0869656e+09,1.2696582e+08
0.18000019,0.9928775,16.0,123.0,1.1111109e+08,1.5832272e+08,4.721163e+07
0.14800015,0.99501425,16.0,69.0,2.6500011e+08,2.812053e+08,1.62052e+07
0.37000036,0.9907407,16.0,118.0,3.7899974e+08,2.8845264e+08,9.05471e+07
0.06000006,0.994302,16.0,28.0,2.8e+08,2.2784864e+08,5.215136e+07
0.029000029,0.9985755,16.0,312.0,1.4200005e+09,1.4375121e+09,1.7511552e+07
0.2000002,0.982906,10.0,345.0,7.9999944e+07,1.7404806e+08,9.404812e+07
0.16600017,0.994302,16.0,2.0,3.8000006e+08,4.0830854e+08,2.830848e+07
0.05000005,0.99786323,16.0,70.0,3.6999994e+08,3.732278e+08,3.227872e+06
0.0,0.9992877,23.0,82.0,4.412999e+08,4.4416426e+08,2.864352e+06
0.3100003,0.9893162,16.0,4.0,1.8499989e+08,1.5537483e+08,2.9625056e+07
0.037000038,0.99786323,16.0,5.0,7.200002e+08,5.859637e+08,1.3403648e+08
0.057000056,0.997151,16.0,5.0,5.400004e+08,5.548946e+08,1.4894208e+07
0.022584023,0.98504275,30.0,87.0,1.1111109e+08,1.5425746e+08,4.314637e+07
0.0,0.9992877,16.0,118.0,7.4000026e+08,6.131285e+08,1.2687174e+08
0.08500008,0.997151,16.0,69.0,3.3300013e+08,3.2683597e+08,6.16416e+06
0.017000018,0.9985755,16.0,101.0,7.340007e+08,8.206976e+08,8.66969e+07
0.0,0.9992877,23.0,25.0,1.6700004e+09,1.5010071e+09,1.6899328e+08
0.20700021,0.99216527,8.0,11.0,3.4999968e+08,2.8992925e+08,6.007043e+07
0.34000033,0.98575497,25.0,7.0,1.7999987e+08,1.7905958e+08,940288.0
0.5000005,0.98575497,25.0,5.0,2.3799989e+08,2.4188251e+08,3.882624e+06
0.0970001,0.99572647,16.0,2.0,5.2500006e+08,4.5138694e+08,7.361312e+07
0.15000015,0.99501425,16.0,192.0,2.2500006e+08,2.8287888e+08,5.7878816e+07
0.034000035,0.997151,16.0,16.0,7.6999974e+08,8.000182e+08,3.0018432e+07
0.2000002,0.99358976,16.0,157.0,4.0999968e+08,3.815463e+08,2.8453376e+07
0.05000005,0.9843305,16.0,4.0,9.499992e+07,9.519546e+07,195536.0
0.4000004,0.988604,26.0,32.0,1.2999993e+08,1.3769098e+08,7.691048e+06
0.4000004,0.988604,25.0,39.0,1.6300016e+08,1.6224672e+08,753440.0
0.3100003,0.9907407,16.0,177.0,1.8499999e+09,1.8630094e+09,1.3009536e+07
0.04000004,0.9985755,16.0,23.0,6.350006e+08,6.4585965e+08,1.0859072e+07
0.03800004,0.997151,23.0,130.0,1.4200005e+09,1.3681953e+09,5.1805184e+07
0.02000002,0.9985755,16.0,384.0,6.7e+08,6.7176326e+08,1.763264e+06
0.3000003,0.9900285,16.0,5.0,3.0999974e+08,3.2415648e+08,1.4156736e+07
0.0,0.9992877,16.0,153.0,6.999994e+07,9.045077e+07,2.0450832e+07
0.0,0.9992877,16.0,65.0,2.7999986e+07,3.081287e+08,2.801287e+08
0.35000035,0.98646724,25.0,29.0,2.4000018e+08,2.4107878e+08,1.078608e+06
0.18100019,0.99216527,16.0,156.0,5.0999987e+08,5.263486e+08,1.6348736e+07
0.1980002,0.99358976,23.0,54.0,3.2999994e+08,3.3450563e+08,4.505696e+06
0.1990002,0.98361826,16.0,100.0,1.750001e+08,1.667905e+08,8.2096e+06
0.13300014,0.98646724,15.0,238.0,1.4499995e+08,1.43215e+08,1.784944e+06
0.025000025,0.9985755,16.0,70.0,4.0999968e+08,3.9562848e+08,1.43712e+07
0.116000116,0.994302,16.0,2.0,4.0499974e+08,4.15272e+08,1.0272256e+07
0.08700009,0.99572647,8.0,7.0,4.5000035e+08,4.1019443e+08,3.980592e+07
0.002000002,0.9992877,16.0,145.0,6.150001e+08,7.589387e+08,1.4393856e+08
0.0,0.9992877,23.0,436.0,1.7600005e+09,1.5389696e+09,2.2103091e+08
0.029000029,0.99572647,16.0,2.0,4.7999965e+08,4.6402195e+08,1.5977696e+07
0.116000116,0.994302,16.0,2.0,4.0499974e+08,4.15272e+08,1.0272256e+07
0.26500025,0.98789173,16.0,318.0,2.850002e+08,2.863892e+08,1.388992e+06
0.06100006,0.99786323,16.0,51.0,5.200002e+08,5.4768877e+08,2.7688576e+07
0.23000023,0.99216527,16.0,85.0,2.4199985e+09,2.5153254e+09,9.532698e+07
0.17000017,0.9928775,16.0,12.0,2.0000014e+08,2.1109806e+08,1.109792e+07
0.25000024,0.9907407,8.0,184.0,3.0999974e+08,3.1937994e+08,9.380192e+06
0.24000023,0.99358976,16.0,414.0,2.4999995e+08,3.6126282e+08,1.1126286e+08
0.18000019,0.994302,8.0,22.0,3.750003e+08,3.7722704e+08,2.226752e+06
0.12000012,0.99358976,23.0,226.0,2.8499978e+09,2.4818376e+09,3.6816026e+08
0.12530012,0.9900285,23.0,9.0,1.3999994e+08,1.7091069e+08,3.0910752e+07
0.07000007,0.988604,16.0,123.0,1.750001e+08,1.5433486e+08,2.0665232e+07
0.02000002,0.9985755,23.0,447.0,1.5199988e+09,1.5005806e+09,1.941824e+07
0.077000074,0.99358976,26.0,131.0,2.850002e+08,2.946658e+08,9.6656e+06
0.0,0.99358976,16.0,86.0,2.4999995e+08,2.4235218e+08,7.647776e+06
0.24000023,0.9900285,16.0,2.0,2.7000006e+08,3.199659e+08,4.9965824e+07
7.000007e-05,0.9992877,16.0,3.0,7.200002e+08,6.918405e+08,2.815968e+07
0.14000013,0.98717946,16.0,258.0,3.0999974e+08,2.3651514e+08,7.348461e+07
0.0055550057,0.9793447,16.0,61.0,1.0500001e+08,8.509471e+07,1.9905296e+07
0.06600007,0.99572647,0.0,129.0,1.8499999e+09,1.0415771e+09,8.084228e+08
0.09300009,0.99501425,16.0,339.0,5.2500006e+08,5.1045434e+08,1.4545728e+07
0.058000058,0.99786323,16.0,389.0,5.5500045e+08,5.776356e+08,2.2635136e+07
0.033000033,0.9985755,23.0,125.0,8.1499923e+08,8.368238e+08,2.1824576e+07
0.26000026,0.98717946,25.0,418.0,1.1399997e+09,1.4761672e+09,3.3616742e+08
0.4930025,0.9843305,16.0,0.0,7.9999944e+07,9.136594e+07,1.1365992e+07
