mileage,model,color_id,name_cluster,real,pred,error
0.36000037,0.9821937,0.0,49.0,2.5999997e+08,2.580726e+08,1.92736e+06
0.2000002,0.9900285,25.0,40.0,2.5999997e+08,2.849616e+08,2.4961632e+07
0.06650007,0.99501425,16.0,110.0,2.0999982e+09,2.1450225e+09,4.5024256e+07
0.11111111,0.98717946,16.0,318.0,2.149998e+08,2.8269872e+08,6.769891e+07
0.3140003,0.9843305,16.0,4.0,1.27000104e+08,1.129851e+08,1.4015e+07
0.06700007,0.997151,16.0,51.0,5.3000048e+08,5.3077942e+08,778944.0
0.0,0.9985755,23.0,25.0,1.5100008e+09,1.4429594e+09,6.704141e+07
0.27800027,0.9900285,26.0,57.0,1.8999994e+08,1.8556603e+08,4.433904e+06
0.36000037,0.9900285,8.0,54.0,2.350002e+08,2.717448e+08,3.674461e+07
0.029000029,0.99786323,16.0,8.0,3.5999994e+08,3.62005e+08,2.005056e+06
0.0,0.9985755,16.0,123.0,4.7270038e+08,3.3230662e+08,1.4039376e+08
0.06000006,0.98504275,23.0,35.0,1.499999e+08,1.8705997e+08,3.7060064e+07
0.0,0.9992877,16.0,112.0,8.799999e+08,8.399628e+08,4.0037056e+07
0.12000012,0.9907407,16.0,47.0,2.850002e+08,2.0631931e+08,7.868088e+07
0.22000022,0.9893162,23.0,151.0,1.2000009e+09,1.2408567e+09,4.085581e+07
0.13600014,0.99358976,16.0,17.0,4.699997e+08,4.4057917e+08,2.9420544e+07
0.18500018,0.9907407,15.0,31.0,2.2000016e+08,2.1571536e+08,4.2848e+06
0.4000004,0.9907407,16.0,5.0,3.4999968e+08,3.3514618e+08,1.4853504e+07
0.1000001,0.98575497,1.0,62.0,8.4999976e+07,7.7607256e+07,7.39272e+06
0.05900006,0.997151,23.0,325.0,5.749996e+08,5.7034214e+08,4.657472e+06
0.32000032,0.98717946,25.0,87.0,1.2800009e+08,2.2249243e+08,9.4492344e+07
0.15000015,0.99501425,25.0,7.0,3.8000006e+08,3.504379e+08,2.9562176e+07
0.011111011,0.98361826,0.0,178.0,6.499996e+08,6.401848e+08,9.814784e+06
0.11113311,0.98717946,26.0,32.0,7.699994e+07,1.1705691e+08,4.0056976e+07
0.058000058,0.99643874,16.0,2.0,1.1111109e+08,4.7223898e+08,3.6112787e+08
0.12345612,0.9893162,25.0,123.0,1.2999993e+08,1.4987293e+08,1.9873e+07
0.033000033,0.99786323,23.0,60.0,6.749999e+08,6.51632e+08,2.3367872e+07
0.35000035,0.98646724,25.0,68.0,1.00000024e+08,1.25866696e+08,2.5866672e+07
0.2000002,0.9893162,8.0,2.0,3.0499987e+08,2.9490586e+08,1.0094016e+07
0.28400028,0.98575497,8.0,2.0,2.2000016e+08,2.4006794e+08,2.0067776e+07
0.3000003,0.99216527,16.0,163.0,3.8499968e+08,3.6396986e+08,2.1029824e+07
0.16600017,0.994302,16.0,78.0,4.950004e+08,4.830894e+08,1.1910976e+07
0.069000065,0.99216527,16.0,158.0,3.35e+09,2.5594575e+09,7.905426e+08
0.16000016,0.99216527,23.0,241.0,6.000002e+08,6.36645e+08,3.66448e+07
0.09000009,0.994302,23.0,536.0,6.199998e+08,6.28181e+08,8.181184e+06
0.3000003,0.98789173,25.0,35.0,1.8999984e+07,2.1242083e+08,1.9342085e+08
0.018500019,0.997151,23.0,103.0,6.600002e+08,7.035884e+08,4.3588224e+07
0.03000003,0.99786323,16.0,545.0,8.0500045e+08,7.752859e+08,2.971456e+07
0.077000074,0.997151,16.0,5.0,5.400004e+08,5.469006e+08,6.900224e+06
0.11111111,0.9900285,16.0,113.0,2.0000014e+08,1.2743323e+08,7.256691e+07
0.22000022,0.988604,25.0,268.0,2.3799989e+08,2.1740723e+08,2.0592656e+07
0.01000001,0.997151,8.0,35.0,4.5000035e+08,4.2479568e+08,2.5204672e+07
0.0,0.9992877,23.0,207.0,1.2000009e+09,9.958685e+08,2.0413242e+08
0.35000035,0.98575497,25.0,2.0,2.0000014e+08,2.3438736e+08,3.4387216e+07
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.130902e+08,8.08992e+06
0.3000003,0.98717946,23.0,17.0,3.0999974e+08,2.820567e+08,2.794304e+07
0.0012000012,0.9985755,23.0,46.0,2.0999982e+09,1.9037404e+09,1.962578e+08
0.013000013,0.9985755,16.0,52.0,1.7600005e+09,1.7338614e+09,2.6139136e+07
0.12342212,0.988604,0.0,73.0,3.4000022e+08,3.6071338e+08,2.0713152e+07
0.02100002,0.9985755,16.0,70.0,3.8599968e+08,3.9714134e+08,1.1141664e+07
0.037000038,0.99643874,16.0,2.0,4.8499958e+08,4.75941e+08,9.058592e+06
0.07000007,0.99643874,16.0,11.0,4.5200035e+08,4.0112512e+08,5.087523e+07
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.2906787e+08,2.7931936e+07
0.0,0.9992877,16.0,27.0,9.399999e+08,9.585013e+08,1.850144e+07
0.01000001,0.988604,16.0,579.0,1.5999997e+08,1.464824e+08,1.3517568e+07
0.13000013,0.99643874,16.0,2.0,5.200002e+08,4.577595e+08,6.2240704e+07
0.34000033,0.988604,16.0,142.0,1.550001e+08,1.5160893e+08,3.391168e+06
0.077000074,0.99572647,16.0,12.0,2.7000006e+08,2.6587496e+08,4.125104e+06
0.082000084,0.99501425,16.0,42.0,1.4999997e+09,1.7203192e+09,2.2031949e+08
0.25700027,0.988604,1.0,87.0,2.7000006e+08,2.3118658e+08,3.881349e+07
0.09000009,0.9900285,16.0,68.0,1.6499989e+08,1.514696e+08,1.3530288e+07
0.011000011,0.9985755,23.0,145.0,7.420001e+08,7.5086976e+08,8.869632e+06
0.5000005,0.9729345,10.0,87.0,1.8499989e+08,1.9443445e+08,9.43456e+06
0.045000046,0.99643874,16.0,5.0,5.200002e+08,5.3620294e+08,1.6202752e+07
0.2960003,0.98504275,26.0,59.0,2.0500013e+08,1.6928786e+08,3.571227e+07
0.0,0.9992877,16.0,96.0,4.3899965e+08,4.1336118e+08,2.5638464e+07
0.07300007,0.99358976,25.0,219.0,4.5000035e+08,4.477196e+08,2.280736e+06
0.024000024,0.9985755,16.0,70.0,4.0800026e+08,3.9678774e+08,1.1212512e+07
0.078000076,0.994302,16.0,287.0,6.1e+08,6.634484e+08,5.3448384e+07
0.32000032,0.99358976,16.0,20.0,6.499996e+08,5.0491168e+08,1.4508794e+08
0.025000025,0.9985755,23.0,101.0,6.899995e+08,8.46315e+08,1.5631552e+08
0.3910004,0.98646724,16.0,72.0,1.499999e+08,1.313894e+08,1.8610504e+07
0.0,0.9992877,16.0,101.0,8.1800026e+08,8.2624826e+08,8.248e+06
0.35000035,0.9900285,25.0,292.0,1.7999987e+08,1.767714e+08,3.22848e+06
0.08900009,0.99501425,16.0,105.0,2.8e+08,2.4758082e+08,3.2419184e+07
0.24600025,0.9907407,23.0,5.0,3.9499965e+08,4.1248698e+08,1.7487328e+07
0.095000096,0.997151,16.0,21.0,6.799995e+08,6.7397715e+08,6.022336e+06
0.26000026,0.9907407,16.0,9.0,1.0800008e+08,1.8276822e+08,7.476814e+07
0.07300007,0.99643874,16.0,3.0,5.6999955e+08,5.546523e+08,1.5347264e+07
0.06000006,0.9985755,16.0,120.0,3.9000032e+08,3.4105178e+08,4.8948544e+07
0.028000029,0.997151,16.0,145.0,6.3000006e+08,6.880558e+08,5.8055744e+07
0.36200038,0.9907407,16.0,218.0,2.9999994e+08,2.4862189e+08,5.137805e+07
0.09000009,0.9907407,16.0,47.0,1.9500008e+08,2.024399e+08,7.439824e+06
0.004050004,0.9807692,16.0,191.0,9.000006e+07,7.8886696e+07,1.1113368e+07
0.2000002,0.9893162,8.0,2.0,3.0499987e+08,2.9490586e+08,1.0094016e+07
0.0,0.9985755,16.0,145.0,9.280001e+08,7.3186464e+08,1.9613549e+08
0.0999991,0.9729345,6.0,517.0,1.1111109e+08,1.33213064e+08,2.2101976e+07
0.5000005,0.98361826,23.0,87.0,1.8999994e+08,1.5755274e+08,3.24472e+07
0.07500008,0.997151,16.0,21.0,6.4000045e+08,6.726518e+08,3.2651328e+07
0.26500025,0.98789173,25.0,4.0,1.4800005e+08,1.4676738e+08,1.232672e+06
0.14500014,0.99572647,16.0,517.0,4.7999965e+08,9.934268e+08,5.1342717e+08
0.08000008,0.99643874,16.0,26.0,3.4999968e+08,3.1737357e+08,3.2626112e+07
0.0,0.99786323,16.0,1.0,7.3000064e+08,7.101544e+08,1.9846272e+07
0.08350008,0.994302,8.0,212.0,5.6999955e+08,5.3055472e+08,3.944483e+07
0.1020001,0.99358976,23.0,10.0,9.8000083e+08,9.515938e+08,2.840704e+07
0.22700022,0.9900285,16.0,99.0,1.8499989e+08,1.859338e+08,933904.0
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.2906787e+08,2.7931936e+07
0.17000017,0.99358976,16.0,17.0,4.479998e+08,4.340242e+08,1.3975616e+07
0.14200014,0.994302,25.0,2.0,4.1400032e+08,3.908068e+08,2.3193536e+07
0.086000085,0.99643874,16.0,17.0,5.800004e+08,5.4025696e+08,3.9743424e+07
0.05100005,0.99216527,16.0,110.0,1.7799997e+09,1.9937676e+09,2.137678e+08
0.11400011,0.99358976,16.0,71.0,9.1000064e+08,8.6364435e+08,4.635629e+07
0.22000022,0.9928775,16.0,256.0,1.1499997e+09,1.1919395e+09,4.193971e+07
0.18000019,0.994302,16.0,12.0,2.3900022e+08,2.3057182e+08,8.4284e+06
0.0,0.9992877,16.0,70.0,4.1400032e+08,4.0067853e+08,1.3321792e+07
0.041000042,0.99786323,16.0,296.0,6.749999e+08,6.6312826e+08,1.1871616e+07
0.02100002,0.9985755,23.0,16.0,8.349998e+08,8.674331e+08,3.243328e+07
0.107000105,0.99358976,16.0,434.0,5.2500006e+08,5.1689914e+08,8.100928e+06
0.2970003,0.994302,16.0,237.0,1.4699999e+09,1.301702e+09,1.6829786e+08
0.22300023,0.9900285,16.0,213.0,3.4999987e+09,4.070584e+09,5.7058534e+08
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.2906787e+08,2.7931936e+07
0.02000002,0.997151,16.0,23.0,6.550002e+08,6.130209e+08,4.1979264e+07
0.15000015,0.99358976,16.0,270.0,4.8699997e+08,4.6149584e+08,2.5504128e+07
0.16000016,0.9928775,23.0,138.0,5.200002e+08,5.2673123e+08,6.73104e+06
0.2000002,0.98504275,23.0,59.0,1.3499997e+08,1.751527e+08,4.0152736e+07
0.01830002,0.99786323,23.0,496.0,1.1499997e+09,1.06735174e+09,8.2648e+07
0.3868324,0.98789173,16.0,72.0,1.2000003e+08,1.4348214e+08,2.3482112e+07
0.047000047,0.99572647,16.0,12.0,3.0899974e+08,2.686552e+08,4.0344544e+07
0.05000005,0.99643874,16.0,12.0,2.979999e+08,2.7896266e+08,1.9037248e+07
0.45000044,0.98717946,25.0,72.0,1.4499995e+08,1.4059238e+08,4.407568e+06
0.18000019,0.99216527,16.0,108.0,1.750001e+08,2.1170126e+08,3.670117e+07
0.32000032,0.98717946,25.0,87.0,1.2800009e+08,2.2249243e+08,9.4492344e+07
0.04200004,0.994302,16.0,85.0,2.9000018e+09,3.723868e+09,8.238661e+08
0.0,0.9992877,23.0,145.0,8.999994e+08,7.8126515e+08,1.1873427e+08
0.2900003,0.988604,25.0,324.0,1.6499989e+08,1.2729452e+08,3.770537e+07
0.21000022,0.99358976,23.0,287.0,5.0999987e+08,5.8976365e+08,7.976378e+07
0.124000125,0.994302,16.0,12.0,2.4600016e+08,2.3758715e+08,8.413008e+06
0.09000009,0.99643874,16.0,2.0,4.5000035e+08,4.659234e+08,1.592304e+07
0.13000013,0.99501425,16.0,137.0,1.9999987e+09,2.4713556e+09,4.7135693e+08
0.37600037,0.9900285,16.0,105.0,1.499999e+08,1.6813424e+08,1.8134336e+07
0.015000015,0.99786323,26.0,249.0,9.249995e+08,8.467752e+08,7.822432e+07
0.065000065,0.997151,16.0,21.0,5.600003e+08,6.7697254e+08,1.1697222e+08
0.15900016,0.991453,16.0,87.0,3.7699974e+08,3.5321875e+08,2.3780992e+07
0.0,0.99786323,16.0,135.0,4.7999965e+08,4.8995158e+08,9.951936e+06
0.28000027,0.98575497,16.0,4.0,1.3499997e+08,1.2934845e+08,5.65152e+06
0.13000013,0.9907407,16.0,108.0,1.750001e+08,2.0020128e+08,2.5201184e+07
0.054000054,0.99572647,16.0,11.0,4.6500006e+08,3.8623312e+08,7.876694e+07
0.32000032,0.98717946,26.0,2.0,3.999997e+08,2.6190576e+08,1.3809395e+08
0.07300007,0.99501425,0.0,49.0,3.4999968e+08,4.344383e+08,8.443862e+07
0.0,0.9992877,16.0,164.0,2.2000016e+08,2.6271227e+08,4.271211e+07
0.23000023,0.9985755,16.0,21.0,7.6999974e+08,7.1124826e+08,5.875149e+07
0.2000002,0.9900285,16.0,344.0,4.950004e+08,4.9602586e+08,1.025472e+06
0.16000016,0.9893162,16.0,416.0,1.3799997e+09,1.3627105e+09,1.7289216e+07
0.17000017,0.988604,16.0,579.0,1.5999997e+08,1.5708734e+08,2.912624e+06
0.11111111,0.98575497,16.0,4.0,1.2499991e+08,1.110685e+08,1.3931416e+07
0.1930002,0.99216527,16.0,241.0,7.4000026e+08,5.9834765e+08,1.416526e+08
0.0,0.9992877,16.0,150.0,2.9499996e+09,1.8877297e+09,1.06226995e+09
0.45200044,0.9814815,2.0,72.0,6.999994e+07,9.9261e+07,2.9261064e+07
0.0,0.9992877,23.0,437.0,1.9666982e+09,1.1976023e+09,7.6909594e+08
0.022000022,0.9985755,0.0,49.0,6.499996e+08,5.491909e+08,1.008087e+08
0.24800025,0.9893162,25.0,40.0,2.789999e+08,2.660033e+08,1.2996608e+07
0.16800016,0.99501425,16.0,26.0,3.1800013e+08,2.8678003e+08,3.1220096e+07
0.098000094,0.99643874,23.0,275.0,1.0799992e+09,9.9726176e+08,8.273747e+07
0.45000044,0.98504275,1.0,35.0,1.5999997e+08,1.4852462e+08,1.1475344e+07
0.0,0.9985755,16.0,281.0,2.8000015e+09,3.2091034e+09,4.0910182e+08
0.15000015,0.9928775,25.0,12.0,2.180002e+08,2.1992298e+08,1.922784e+06
0.28000027,0.98789173,25.0,19.0,1.499999e+08,1.5317472e+08,3.174816e+06
0.15000015,0.9900285,16.0,534.0,1.5999997e+08,1.7945686e+08,1.9456896e+07
0.04800005,0.99501425,16.0,158.0,4.0499994e+09,3.1714017e+09,8.785976e+08
0.012000012,0.9985755,16.0,45.0,3.2000006e+08,3.0422016e+08,1.5779904e+07
0.06000006,0.99786323,16.0,5.0,6.979999e+08,5.776587e+08,1.2034118e+08
0.047000047,0.99572647,16.0,181.0,1.8499999e+09,1.8293153e+09,2.0684544e+07
0.08900009,0.99643874,16.0,318.0,4.399997e+08,5.6205376e+08,1.2205405e+08
0.04800005,0.99786323,16.0,570.0,6.799995e+08,6.696908e+08,1.0308672e+07
0.38000038,0.98504275,26.0,35.0,1.8600011e+08,1.7280829e+08,1.3191824e+07
0.0,0.9992877,16.0,87.0,2.4999995e+08,4.416325e+08,1.9163256e+08
0.0,0.9992877,23.0,165.0,1.1111114e+09,1.3117463e+09,2.0063488e+08
0.15300015,0.9907407,23.0,24.0,2.0499985e+09,2.0469782e+09,3.020288e+06
0.17600018,0.9907407,16.0,47.0,1.7000003e+08,2.057236e+08,3.572357e+07
0.04850005,0.99643874,23.0,275.0,1.1499997e+09,1.03810035e+09,1.1189939e+08
0.14000013,0.99216527,23.0,169.0,6.050005e+09,6.4757827e+09,4.2577766e+08
0.18000019,0.994302,8.0,22.0,3.750003e+08,3.7955098e+08,4.550688e+06
0.027000027,0.994302,16.0,574.0,4.3999995e+09,2.1620564e+09,2.237943e+09
0.11000011,0.99501425,8.0,35.0,3.4999968e+08,3.3501965e+08,1.4980032e+07
0.21900022,0.9928775,16.0,5.0,3.9000032e+08,4.0180813e+08,1.1807808e+07
0.0970001,0.99501425,16.0,71.0,9.699996e+08,9.487087e+08,2.1290944e+07
0.0,0.9992877,19.0,249.0,8.5799955e+08,8.6077466e+08,2.775104e+06
0.13500014,0.9907407,0.0,69.0,2.149998e+08,2.2453405e+08,9.53424e+06
0.16600017,0.9928775,16.0,17.0,4.28e+08,4.2130742e+08,6.692576e+06
0.06000006,0.99643874,16.0,8.0,3.3499984e+08,3.3856685e+08,3.567008e+06
0.26700026,0.9900285,16.0,277.0,3.999997e+08,3.1150285e+08,8.849686e+07
0.15000015,0.99501425,9.0,196.0,3.4999968e+08,3.4091584e+08,9.08384e+06
0.23000023,0.98789173,25.0,72.0,1.2999993e+08,1.6319955e+08,3.3199624e+07
0.1000001,0.99643874,16.0,45.0,2.8e+08,2.6094192e+08,1.905808e+07
0.001000001,0.99643874,16.0,15.0,3.750003e+08,3.3333757e+08,4.166272e+07
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.160246e+08,1.8974976e+07
0.06000006,0.98361826,23.0,5.0,2.0500013e+08,1.8578171e+08,1.9218416e+07
0.25000024,0.9843305,12.0,58.0,4.5000035e+08,2.89937e+08,1.6006336e+08
0.0,0.9992877,23.0,74.0,1.4369994e+09,1.3911283e+09,4.5871104e+07
0.054000054,0.997151,8.0,5.0,5.3499952e+08,5.5034854e+08,1.5349024e+07
0.012000012,0.9985755,16.0,553.0,9.599998e+08,8.462488e+08,1.1375098e+08
0.03800004,0.99572647,16.0,48.0,4.7499965e+08,5.180915e+08,4.309184e+07
0.14600015,0.98789173,16.0,123.0,9.900008e+07,1.3279322e+08,3.3793136e+07
0.011000011,0.9985755,16.0,340.0,1.8499999e+09,1.9404554e+09,9.045555e+07
0.17000017,0.99358976,16.0,105.0,2.2500006e+08,2.1871946e+08,6.280608e+06
0.25000024,0.991453,16.0,5.0,3.2999994e+08,3.621825e+08,3.218256e+07
0.17000017,0.99216527,16.0,155.0,1.4000001e+09,1.5629932e+09,1.6299302e+08
0.03000003,0.997151,16.0,8.0,3.5599994e+08,3.5158742e+08,4.412512e+06
0.0,0.9992877,23.0,94.0,2.8499978e+09,2.755346e+09,9.46519e+07
0.25355026,0.988604,0.0,205.0,3.9799974e+08,3.602197e+08,3.778003e+07
0.065000065,0.997151,16.0,8.0,3.3899978e+08,3.470952e+08,8.095424e+06
0.02000002,0.9985755,16.0,442.0,8.319999e+08,8.918857e+08,5.9885824e+07
0.3000003,0.9900285,16.0,84.0,1.8499989e+08,1.8654264e+08,1.542752e+06
0.2000002,0.99216527,25.0,59.0,2.8299974e+08,2.8149347e+08,1.506272e+06
0.48400047,0.9843305,25.0,315.0,1.369999e+08,1.8481366e+08,4.781376e+07
0.0,0.9992877,8.0,34.0,4.6000013e+08,4.2480378e+08,3.519635e+07
0.1950002,0.9900285,16.0,525.0,9.8999936e+08,1.181543e+09,1.9154368e+08
0.0,0.9992877,16.0,364.0,5.500002e+08,5.745359e+08,2.453568e+07
0.06600007,0.994302,16.0,181.0,2.5000008e+09,1.6201644e+09,8.798364e+08
0.34500036,0.98504275,30.0,4.0,9.000006e+07,8.4745176e+07,5.254888e+06
0.25000024,0.98646724,26.0,2.0,2.2000016e+08,2.6408078e+08,4.4080624e+07
0.18900019,0.988604,16.0,123.0,1.2000003e+08,1.3942806e+08,1.9428032e+07
0.18500018,0.98646724,16.0,87.0,1.4499995e+08,2.1290554e+08,6.790558e+07
0.065000065,0.997151,16.0,153.0,5.400004e+08,6.2169434e+08,8.169395e+07
0.3000003,0.97863245,16.0,168.0,4.5000035e+08,4.4621917e+08,3.781184e+06
0.098000094,0.994302,23.0,55.0,5.949994e+08,5.793359e+08,1.5663552e+07
0.3000003,0.988604,16.0,4.0,1.72e+08,1.493846e+08,2.2615392e+07
0.18000019,0.9928775,16.0,123.0,1.1111109e+08,1.5787221e+08,4.676112e+07
0.3000003,0.99358976,16.0,11.0,1.9500008e+08,3.2346106e+08,1.2846098e+08
0.04800005,0.98575497,8.0,64.0,1.8499989e+08,1.8364811e+08,1.351776e+06
0.1000001,0.99216527,19.0,424.0,2.1199999e+09,2.1785482e+09,5.854835e+07
0.001000001,0.988604,0.0,14.0,3.6500016e+08,3.471707e+08,1.7829472e+07
0.11111111,0.98717946,6.0,68.0,1.00000024e+08,1.3466437e+08,3.4664344e+07
0.056325056,0.98504275,26.0,7.0,1.750001e+08,1.7132878e+08,3.671312e+06
7.000007e-05,0.99786323,16.0,387.0,3.4000022e+08,3.6077117e+08,2.0770944e+07
0.16000016,0.99216527,16.0,239.0,3.750003e+08,3.9632256e+08,2.1322272e+07
0.004050004,0.9807692,16.0,191.0,9.000006e+07,7.8886696e+07,1.1113368e+07
0.24500024,0.98646724,8.0,4.0,1.0500001e+08,1.3148617e+08,2.648616e+07
0.0,0.9992877,16.0,252.0,3.2999994e+08,3.4692378e+08,1.692384e+07
0.11300011,0.99572647,16.0,10.0,1.2499997e+09,1.0310596e+09,2.1894016e+08
0.38500038,0.9843305,6.0,64.0,1.7000003e+08,1.6297778e+08,7.022256e+06
0.28000027,0.988604,15.0,118.0,2.9999994e+08,2.7987082e+08,2.012912e+07
0.16000016,0.982906,30.0,35.0,1.550001e+08,1.4796646e+08,7.033632e+06
0.11000011,0.99501425,9.0,10.0,1.1000009e+09,1.0824884e+09,1.7512448e+07
0.15000015,0.99358976,23.0,546.0,4.5000035e+08,4.6222083e+08,1.222048e+07
0.3100003,0.988604,16.0,549.0,3.5999994e+08,3.763165e+08,1.6316576e+07
0.3000003,0.98717946,26.0,179.0,1.499999e+08,1.7092014e+08,2.092024e+07
0.4000004,0.98789173,25.0,4.0,1.2999993e+08,1.4320818e+08,1.3208248e+07
0.13000013,0.994302,16.0,26.0,3.0999974e+08,2.8312394e+08,2.6875808e+07
0.43800044,0.98504275,26.0,2.0,2.569998e+08,2.2906787e+08,2.7931936e+07
0.10500011,0.99358976,16.0,131.0,2.87e+08,2.80836e+08,6.164e+06
0.07200007,0.99643874,16.0,90.0,3.4999968e+08,3.4586074e+08,4.138944e+06
0.0,0.99786323,16.0,5.0,7.7999955e+08,5.9827e+08,1.8172954e+08
0.2000002,0.98717946,16.0,5.0,2.8e+08,2.874772e+08,7.477184e+06
0.086000085,0.99572647,16.0,2.0,4.450004e+08,4.5247216e+08,7.471776e+06
0.03000003,0.99786323,8.0,275.0,1.02000026e+09,1.1086388e+09,8.863859e+07
0.2000002,0.988604,16.0,2.0,3.4000022e+08,3.010535e+08,3.894672e+07
0.0015150015,0.98504275,15.0,4.0,9.499992e+07,1.0606076e+08,1.106084e+07
0.2850003,0.9900285,26.0,152.0,8.500002e+08,6.821195e+08,1.678807e+08
0.0,0.9992877,23.0,94.0,2.890002e+09,2.755346e+09,1.34656e+08
0.0,0.9992877,16.0,302.0,6.7e+08,7.040153e+08,3.4015296e+07
0.044432044,0.99786323,26.0,48.0,5.200002e+08,6.002039e+08,8.020371e+07
0.05000005,0.99786323,23.0,146.0,1.7299997e+09,1.767317e+09,3.731725e+07
0.32000032,0.9900285,16.0,39.0,1.499999e+08,1.7698326e+08,2.698336e+07
0.115000114,0.99501425,23.0,173.0,3.8800023e+09,4.0913823e+09,2.1137997e+08
0.34500036,0.98504275,28.0,2.0,1.8499989e+08,2.139546e+08,2.8954704e+07
0.011111011,0.988604,16.0,2.0,2.979999e+08,2.873341e+08,1.0665792e+07
0.04000004,0.9985755,23.0,81.0,7.0999994e+08,5.4858477e+08,1.6141517e+08
0.16000016,0.99358976,8.0,376.0,2.7000006e+08,2.6458091e+08,5.419152e+06
0.24400024,0.98717946,16.0,243.0,1.3499997e+08,1.5051922e+08,1.5519248e+07
0.3000003,0.988604,16.0,72.0,1.4499995e+08,1.5167082e+08,6.670864e+06
0.1950002,0.98575497,25.0,2.0,2.9999994e+08,2.4038454e+08,5.961539e+07
0.23000023,0.991453,16.0,9.0,1.8700005e+08,1.9306416e+08,6.064112e+06
0.0,0.9992877,16.0,89.0,7.0999994e+08,5.710878e+08,1.3891213e+08
0.24000023,0.9893162,26.0,5.0,2.9000003e+08,3.403571e+08,5.0357056e+07
0.1000001,0.99786323,16.0,3.0,6.4000045e+08,5.846854e+08,5.531507e+07
0.25000024,0.9928775,16.0,372.0,1.3500004e+09,1.5314295e+09,1.8142912e+08
0.28000027,0.9893162,25.0,35.0,1.9900016e+08,2.2809301e+08,2.9092848e+07
0.12000012,0.99501425,16.0,70.0,3.3899978e+08,3.1510384e+08,2.3895936e+07
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.160246e+08,1.8974976e+07
0.022000022,0.997151,8.0,52.0,1.7000013e+09,1.4139574e+09,2.860439e+08
0.0,0.9992877,23.0,149.0,8.850007e+08,6.493404e+08,2.3566029e+08
0.15000015,0.9900285,16.0,534.0,1.5999997e+08,1.7945686e+08,1.9456896e+07
0.11300011,0.994302,16.0,80.0,8.099999e+08,6.992338e+08,1.1076608e+08
0.23800024,0.9893162,6.0,4.0,1.7799989e+08,1.5207085e+08,2.592904e+07
0.3000003,0.99216527,16.0,5.0,3.2000006e+08,3.7650317e+08,5.6503104e+07
0.27000028,0.980057,16.0,4.0,1.3999994e+08,8.96256e+07,5.0374336e+07
0.14000013,0.99358976,23.0,53.0,5.5500045e+08,5.8662906e+08,3.1628608e+07
0.0,0.9992877,23.0,552.0,1.9760006e+09,1.8769265e+09,9.907418e+07
0.12800013,0.99572647,16.0,8.0,3.3499984e+08,3.1571686e+08,1.9282976e+07
0.23700024,0.9900285,12.0,181.0,1.2499997e+09,8.052538e+08,4.4474592e+08
0.11111111,0.98575497,16.0,47.0,1.499999e+08,1.2987452e+08,2.0125384e+07
0.3100003,0.9843305,25.0,283.0,1.0800008e+08,1.1758456e+08,9.58448e+06
0.01900002,0.9985755,16.0,1.0,7.149996e+08,7.24469e+08,9.469376e+06
0.0,0.9992877,16.0,46.0,2.0799988e+09,1.918035e+09,1.619639e+08
0.0,0.9992877,16.0,70.0,4.180001e+08,4.0067853e+08,1.7321568e+07
0.005000005,0.9985755,16.0,70.0,4.1200026e+08,3.9880522e+08,1.319504e+07
0.06000006,0.9985755,16.0,8.0,3.4999968e+08,3.7573843e+08,2.5738752e+07
0.0,0.9992877,16.0,111.0,4.199996e+08,3.9699517e+08,2.3004448e+07
0.0,0.9992877,16.0,70.0,4.399997e+08,4.0067853e+08,3.9321184e+07
0.0,0.9992877,25.0,13.0,1.9760006e+09,2.1074053e+09,1.3140467e+08
0.037600037,0.997151,26.0,101.0,6.9999974e+08,7.765912e+08,7.659149e+07
0.23000023,0.9985755,16.0,21.0,7.6999974e+08,7.1124826e+08,5.875149e+07
0.00020700021,0.9992877,16.0,111.0,4.299998e+08,3.9701712e+08,3.2982688e+07
0.06000006,0.9843305,23.0,54.0,1.750001e+08,1.9763878e+08,2.2638688e+07
0.43000042,0.988604,6.0,35.0,2.2999994e+08,1.758456e+08,5.4154336e+07
0.107000105,0.99358976,16.0,434.0,5.2500006e+08,5.1689914e+08,8.100928e+06
0.044000044,0.99786323,26.0,76.0,1.310001e+09,1.2920822e+09,1.7918848e+07
0.23200023,0.9928775,23.0,490.0,2.1999987e+09,2.1947512e+09,5.247488e+06
0.0,0.9992877,23.0,87.0,8.588002e+08,3.4820522e+08,5.1059498e+08
0.11111111,0.9729345,13.0,518.0,4.5000035e+08,2.1900834e+08,2.3099202e+08
0.0,0.9992877,16.0,325.0,4.0699997e+08,2.5761032e+08,1.4938965e+08
0.17200017,0.99358976,21.0,133.0,9.2000064e+08,9.043012e+08,1.5699456e+07
0.05000005,0.99786323,16.0,1.0,6.350006e+08,6.85521e+08,5.052045e+07
0.16500017,0.99216527,23.0,301.0,2.0799988e+09,1.6200438e+09,4.5995507e+08
0.28000027,0.9893162,25.0,401.0,2.2000016e+08,1.618153e+08,5.8184864e+07
0.16000016,0.994302,23.0,236.0,1.6499997e+09,1.7123119e+09,6.231219e+07
